name\Field	resource_class	unique_type	ai_tags	convert_extraction	trade_class	storage_class	trade_unit	start_price	is_extraction	is_volatile	disposal_sink	sort_override	mass_err_mult
ROBOTICS	MANUFACTURED				BULK	SPECIAL_HANDLING	kg	50					
BATTERIES	MANUFACTURED				BULK	SPECIAL_HANDLING	t	40000					
SOLAR_PANELS	MANUFACTURED				BULK	SPECIAL_HANDLING	t	11000					
STEEL_STRUCTURES	MANUFACTURED				BULK	BULK	t	1500					
ALUMINIUM_STRUCTURES	MANUFACTURED				BULK	BULK	t	5000					
COMPOSITE_STRUCTURES	MANUFACTURED				BULK	BULK	kg	50					
HEAVY_MACHINERY	MANUFACTURED				BULK	BULK	t	5000					
ELECTRICAL_EQUIPMENT	MANUFACTURED				BULK	BULK	t	8000					
PRECISION_EQUIPMENT	MANUFACTURED				PRECIOUS	SPECIAL_HANDLING	kg	80					
ELECTRONICS	MANUFACTURED				PRECIOUS	SPECIAL_HANDLING	kg	60					
TENSOR_PROCESSORS	MANUFACTURED				PRECIOUS	SPECIAL_HANDLING	g	5					
NEUROMORPHIC_PROCESSORS	MANUFACTURED				PRECIOUS	SPECIAL_HANDLING	g	15					
CONSUMER_GOODS	MANUFACTURED				BULK	BULK	t	8000					
SPECIALTY_GOODS	MANUFACTURED				BULK	SPECIAL_HANDLING	kg	80					
CROP_PROD	BIOLOGICALS				BULK	BULK	t	350					
ANIMAL_PROD	BIOLOGICALS				BULK	SPECIAL_HANDLING	t	1050					
PACKAGED_MEALS	BIOLOGICALS				BULK	BULK	t	6000					
ARTISANAL_FOODS	BIOLOGICALS				PRECIOUS	SPECIAL_HANDLING	kg	15					
ARTISANAL_GOODS	BIOLOGICALS				PRECIOUS	SPECIAL_HANDLING	kg	30					
BIOFIBERS	BIOLOGICALS				BULK	BULK	t	1500					
LUMBER_WOOD_PROD	BIOLOGICALS				BULK	BULK	t	350					
ALGAL_MICROBIAL_PROD	BIOLOGICALS				BULK	BULK	t	15000					
BIOFEEDSTOCK	BIOLOGICALS				BULK	BULK	t	50					
BIOCHEMICALS	BIOLOGICALS				BULK	SPECIAL_HANDLING	t	8000					
PHARMACEUTICALS	BIOLOGICALS				PRECIOUS	SPECIAL_HANDLING	kg	60					
FERTILIZERS	BIOLOGICALS				BULK	BULK	t	300					
SOIL_GROWTH_MEDIA	BIOLOGICALS				BULK	BULK	t	30					
BIOWASTE	BIOLOGICALS				BULK	BULK	t	10					
WILD_FISHERIES	BIOLOGICALS			ANIMAL_PROD					x				
TIMBER	BIOLOGICALS			LUMBER_WOOD_PROD					x				
SCALAR_COMPUTE	SERVICES				CYBER		Zflop	10000					
TENSOR_COMPUTE	SERVICES				CYBER		Zflop	500					
NEUROMORPHIC_COMPUTE	SERVICES				CYBER		Zflop	10000					
FACILITIES_MANAGEMENT	SERVICES				CYBER		1	100					
TELECOMMUNICATIONS	SERVICES				CYBER		1	100					
CYBERSECURITY	SERVICES				CYBER		1	100					
BROADCAST_STREAMING	SERVICES				CYBER		1	100					
MARKETING_ADVERTISING	SERVICES				CYBER		1	100					
BUSINESS_SERVICES	SERVICES				CYBER		1	100					
ACCOUNTING_SERVICES	SERVICES				CYBER		1	100					
CONSULTING	SERVICES				CYBER		1	100					
LEGAL_SERVICES	SERVICES				CYBER		1	100					
FINANCIAL_SERVICES	SERVICES				CYBER		1	100					
INSURANCE_RISK	SERVICES				CYBER		1	100					
ARCHITECTURE_ENGINEERING	SERVICES				CYBER		1	100					
RESEARCH_DEVELOPMENT	SERVICES				CYBER		1	100					
WHOLESALE_LOGISTICS	SERVICES						1	100					
PASSENGER_SERVICES	SERVICES						1	100					
RETAIL_SERVICES	SERVICES						1	100					
HOSPITALITY	SERVICES						1	100					
ENTERTAINMENT	SERVICES						1	100					
PERSONAL_SERVICES	SERVICES						1	100					
HEALTHCARE	SERVICES						1	100					
EDUCATION	SERVICES						1	100					
PUBLIC_GOV_SERVICES	SERVICES						1	100					
UTILITIES_ENV_SERVICES	SERVICES						1	100					
# max is_extraction 63													
