name\Field	resource_class	consumed	convert_extraction	trade_class	storage_class	trade_unit	start_price	#2015	#2025	#2035	unique_type	is_extraction	is_volatile	sort_override	mass_err_mult
URANIUM_ORES	ORES			BULK	BULK	t	8000	3500	8000	7000		x			
SULFUR	ORES			BULK	BULK	t	150	80	150	130		x			
ORGANICS_THOLINS	ORES			BULK	BULK	t	75	50	75	70		x			
INDUST_MINERALS	ORES			BULK	BULK	t	45	30	45	40		x			
STONE	ORES			BULK	BULK	t	25	15	25	25		x		-90	
REGOLITH	ORES			BULK	BULK	t	8	5	8	8		x		-100	
WATER	VOLATILES			ICE	ICE_VOLATILE	t	2	1	1.5	2		x	x		
OXYGEN	VOLATILES			CRYOGENIC	CRYOGENIC	t	80	60	80	75		x	x		
NITROGEN	VOLATILES			CRYOGENIC	CRYOGENIC	t	70	50	70	65		x	x		
CARBON_DIOXIDE	VOLATILES			ICE	ICE_VOLATILE	t	100	60	100	120		x	x		
CARBON_MONOXIDE	VOLATILES			ICE	ICE_VOLATILE	t	350	250	350	300		x	x		
AMMONIA	VOLATILES			LIQUID	LIQUID	t	500	350	500	450		x	x		
ETHANE	VOLATILES			CRYOGENIC	CRYOGENIC	t	350	200	350	300		x	x		
SULFUR_DIOXIDE	VOLATILES			ICE	ICE_VOLATILE	t	300	200	300	280		x	x		
HELIUM	VOLATILES			CRYOGENIC	CRYOGENIC	t	50000	30 $/kg	50 $/kg	40 $/kg		x	x		
ARGON	VOLATILES			CRYOGENIC	CRYOGENIC	t	1200	800	1200	1000		x	x		
HEAVY_NOBLE_GASES	VOLATILES			CRYOGENIC	CRYOGENIC	kg	250	140 $/kg	250 $/kg	220 $/kg		x	x		
INDUST_CHEMICALS	VOLATILES			LIQUID	LIQUID	t	250	180	250	230			x		
FINE_CHEMICALS	VOLATILES			PRECIOUS	SPECIAL_HANDLING	kg	12	10 $/kg	12 $/kg	11 $/kg			x		
IRON	MATERIALS			BULK	BULK	t	408	287	408	480					
STEEL	MATERIALS			BULK	BULK	t	700	400	700	600					
ALUMINIUM	MATERIALS			BULK	BULK	t	2400	1660	2400	2200					
INDUST_METALS	MATERIALS			BULK	BULK	t	5500	3700	5500	5000					
PRECIOUS_METALS	MATERIALS			PRECIOUS	SPECIAL_HANDLING	g	78	36 $/g	78 $/g	85 $/g					
RARE_EARTHS	MATERIALS			PRECIOUS	SPECIAL_HANDLING	kg	50	25 $/kg	50 $/kg	45 $/kg					
URANIUM	MATERIALS			PRECIOUS	SPECIAL_HANDLING	kg	185	80.5 $/kg	185 $/kg	236 $/kg					
DEPLETED_URANIUM	MATERIALS			BULK	BULK	t	10	5	10	30					
THORIUM	MATERIALS			PRECIOUS	SPECIAL_HANDLING	kg	26	12 $/kg	26 $/kg	32 $/kg					
CARBON	MATERIALS			BULK	BULK	t	242	250	242	350					
CONCRETE	MATERIALS			BULK	BULK	t	50	35	50	45					
GLASS_CERAMICS	MATERIALS			BULK	BULK	t	550	400	550	500					
SEMICONDUCTOR_MAT	MATERIALS			BULK	SPECIAL_HANDLING	kg	60	50 $/kg	60 $/kg	50 $/kg					
POLYMERS	MATERIALS			BULK	BULK	t	1500	1200	1500	1400					
COMPOSITES	MATERIALS			BULK	BULK	t	10000	8 $/kg	10 $/kg	8 $/kg					
TECHNICAL_TEXTILES	MATERIALS			BULK	BULK	kg	15	12 $/kg	15 $/kg	14 $/kg					
MUNICIPAL_WASTE	MATERIALS			BULK	BULK	t	25	15	25	35					
INDUST_WASTE	MATERIALS			BULK	BULK	t	40	25	40	60					
RADIOACTIVE_WASTE	MATERIALS			BULK	RADIOACTIVE	t	100	50	100	200					
INFRASTRUCTURE	MANUFACTURED	x					100								
HEAVY_TRANSPORTS	MANUFACTURED	x					100								
TRANSPORT_SYSTEMS	MANUFACTURED			BULK	BULK	t	20000	15 $/kg	20 $/kg	20 $/kg					
ROBOTICS	MANUFACTURED			BULK	SPECIAL_HANDLING	kg	60	50 $/kg	60 $/kg	50 $/kg					
BATTERIES	MANUFACTURED			BULK	SPECIAL_HANDLING	t	20000	40 $/kg	20 $/kg	18 $/kg					
SOLAR_PANELS	MANUFACTURED			BULK	SPECIAL_HANDLING	t	3000	11 $/kg	3 $/kg	2.5 $/kg					
STEEL_STRUCTURES	MANUFACTURED			BULK	BULK	t	2500	1500	2500	2200					
ALUMINIUM_STRUCTURES	MANUFACTURED			BULK	BULK	t	7000	5000	7000	6500					
COMPOSITE_STRUCTURES	MANUFACTURED			BULK	BULK	kg	60	50 $/kg	60 $/kg	50 $/kg					
HEAVY_MACHINERY	MANUFACTURED			BULK	BULK	t	7000	5 $/kg	7 $/kg	7 $/kg					
ELECTRICAL_EQUIPMENT	MANUFACTURED			BULK	BULK	t	10000	8 $/kg	10 $/kg	10 $/kg					
PRECISION_EQUIPMENT	MANUFACTURED			PRECIOUS	SPECIAL_HANDLING	kg	100	80 $/kg	100 $/kg	95 $/kg					
ELECTRONICS	MANUFACTURED			PRECIOUS	SPECIAL_HANDLING	kg	75	60 $/kg	75 $/kg	70 $/kg					
TENSOR_PROCESSORS	MANUFACTURED			PRECIOUS	SPECIAL_HANDLING	g	12	5 $/g	12 $/g	10 $/g					
NEUROMORPHIC_PROCESSORS	MANUFACTURED			PRECIOUS	SPECIAL_HANDLING	g	20	15 $/g	20 $/g	12 $/g					
CONSUMER_GOODS	MANUFACTURED			BULK	BULK	t	10000	8 $/kg	10 $/kg	10 $/kg					
SPECIALTY_GOODS	MANUFACTURED			BULK	SPECIAL_HANDLING	kg	100	80 $/kg	100 $/kg	100 $/kg					
CROP_PROD	BIOLOGICALS			BULK	BULK	t	500	350	500	600					
ANIMAL_PROD	BIOLOGICALS			BULK	SPECIAL_HANDLING	t	1400	1.05 $/kg	1.4 $/kg	1.7 $/kg					
PACKAGED_MEALS	BIOLOGICALS			BULK	BULK	t	8000	6 $/kg	8 $/kg	10 $/kg					
ARTISANAL_FOODS	BIOLOGICALS			PRECIOUS	SPECIAL_HANDLING	kg	20	15 $/kg	20 $/kg	22 $/kg					
ARTISANAL_GOODS	BIOLOGICALS			PRECIOUS	SPECIAL_HANDLING	kg	40	30 $/kg	40 $/kg	45 $/kg					
BIOFIBERS	BIOLOGICALS			BULK	BULK	t	2000	1500	2000	1800					
LUMBER_WOOD_PROD	BIOLOGICALS			BULK	BULK	t	500	350	500	450					
ALGAL_MICROBIAL_PROD	BIOLOGICALS			BULK	BULK	t	12000	15 $/kg	12 $/kg	8 $/kg					
BIOFEEDSTOCK	BIOLOGICALS			BULK	BULK	t	70	50	70	65					
BIOCHEMICALS	BIOLOGICALS			BULK	SPECIAL_HANDLING	t	10000	8 $/kg	10 $/kg	8 $/kg					
PHARMACEUTICALS	BIOLOGICALS			PRECIOUS	SPECIAL_HANDLING	kg	80	60 $/kg	80 $/kg	75 $/kg					
FERTILIZERS	BIOLOGICALS			BULK	BULK	t	450	300	450	400					
SOIL_GROWTH_MEDIA	BIOLOGICALS			BULK	BULK	t	40	30	40	40					
BIOWASTE	BIOLOGICALS			BULK	BULK	t	20	10	20	30					
WILD_FISHERIES	BIOLOGICALS		ANIMAL_PROD									x			
TIMBER	BIOLOGICALS		LUMBER_WOOD_PROD									x			
SCALAR_COMPUTE	SERVICES			CYBER		Zflop	5000	1e-17 $/flop	5e-18 $/flop	2e-18 $/flop					
TENSOR_COMPUTE	SERVICES			CYBER		Zflop	50	5e-19 $/flop	5e-20 $/flop	1e-21 $/flop					
NEUROMORPHIC_COMPUTE	SERVICES			CYBER		Zflop									
TRANSPORT_SERVICES	SERVICES	x				1	100								
WHOLESALE_LOGISTICS	SERVICES	x				1	100								
MAINTENANCE	SERVICES	x				1	100								
RETAIL_SERVICES	SERVICES	x				1	100								
ENTERTAINMENT	SERVICES	x				1	100								
HOSPITALITY	SERVICES	x				1	100								
HEALTHCARE	SERVICES	x				1	100								
EDUCATION	SERVICES	x				1	100								
MEDIA	SERVICES			CYBER		1	100								
CONSULTING	SERVICES			CYBER		1	100								
MARKETING_ADVERTISING	SERVICES			CYBER		1	100								
FINANCIAL_SERVICES	SERVICES			CYBER		1	100								
REAL_ESTATE_SERVICES	SERVICES	x				1	100								
ACCOUNTING_SERVICES	SERVICES			CYBER		1	100								
LEGAL_SERVICES	SERVICES			CYBER		1	100								
RESEARCH_DEVELOPMENT	SERVICES	x				1	100								
# max is_extraction 63															
