name\Field	op_class	storage	reconfig_time	reconfig_cost	biological_crew	carrying_capacity	carrying_capacity_group	stratum_group	foldable	operations	maintenance	maintenance_rates
RADIOISOTOPE_GENERATORS	ENERGY	500 MWh;10;10;2;1;0;1								RADIOISOTOPE_POWER	ELECTRICAL_EQUIPMENT;HEAVY_MACHINERY;STEEL_STRUCTURES	0.047;0.0504;0.141
ATMOSPHERE_PROCESSORS	EXTRACTION	500 MWh;10;1500;2;3500;0;1						ATMOSPHERE		ATMOSPHERE_SEPARATION	STEEL_STRUCTURES	2.4
CONT_SURFACE_RESERVOIRS_TREATMENT_PLANTS	EXTRACTION	500 MWh;5000;100000;2;1;0;1						CONT_SURFACE		CONT_SURFACE_WATER_TREATMENT	STEEL_STRUCTURES	20
CONT_SURFACE_BRINE_PROCESSING_PLANTS	EXTRACTION	500 MWh;1000;10;2;1;0;1						CONT_SURFACE		CONT_SURFACE_BRINE_EXTRACTION	STEEL_STRUCTURES	0.378
CONT_SURFACE_QUARRIES	EXTRACTION	500 MWh;150000;10;2;1;0;1	60	0.1				CONT_SURFACE	x	CONT_SURFACE_STONE_QUARRYING;CONT_SURFACE_REGOLITH_QUARRYING	STEEL_STRUCTURES	25
CONT_SURFACE_MINES	EXTRACTION	500 MWh;75000;10;2;1;0;1	365	1.0				CONT_SURFACE	x	CONT_SURFACE_COAL_MINING;CONT_SURFACE_IRON_MINING;CONT_SURFACE_ALUMINIUM_MINING;CONT_SURFACE_INDUST_METALS_MINING;CONT_SURFACE_PRECIOUS_METALS_MINING;CONT_SURFACE_URANIUM_MINING;CONT_SURFACE_RARE_EARTHS_MINING;CONT_SURFACE_SULFUR_MINING;CONT_SURFACE_ORGANICS_MINING;CONT_SURFACE_INDUST_MINERALS_MINING	STEEL_STRUCTURES	29.1
CONT_NEAR_SURFACE_MINES	EXTRACTION	500 MWh;12000;10;2;1;0;1	540	2.0				CONT_NEAR_SURFACE	x	CONT_NEAR_SURFACE_COAL_MINING;CONT_NEAR_SURFACE_IRON_MINING;CONT_NEAR_SURFACE_ALUMINIUM_MINING;CONT_NEAR_SURFACE_INDUST_METALS_MINING;CONT_NEAR_SURFACE_PRECIOUS_METALS_MINING;CONT_NEAR_SURFACE_URANIUM_MINING;CONT_NEAR_SURFACE_RARE_EARTHS_MINING;CONT_NEAR_SURFACE_SULFUR_MINING;CONT_NEAR_SURFACE_ORGANICS_MINING;CONT_NEAR_SURFACE_INDUST_MINERALS_MINING	STEEL_STRUCTURES	10.2
CONT_NEAR_SURFACE_WELLS	EXTRACTION	500 MWh;250;5000;2500;3000;0;1	120	0.3				CONT_NEAR_SURFACE	x	CONT_NEAR_SURFACE_GAS_DRILLING;CONT_NEAR_SURFACE_OIL_DRILLING;CONT_NEAR_SURFACE_WATER_DRILLING	STEEL_STRUCTURES	9.12
CONT_SUBSURFACE_MINES	EXTRACTION	500 MWh;5000;10;2;1;0;1	730	3.0				CONT_SUBSURFACE	x	CONT_SUBSURFACE_COAL_MINING;CONT_SUBSURFACE_IRON_MINING;CONT_SUBSURFACE_ALUMINIUM_MINING;CONT_SUBSURFACE_INDUST_METALS_MINING;CONT_SUBSURFACE_PRECIOUS_METALS_MINING;CONT_SUBSURFACE_URANIUM_MINING;CONT_SUBSURFACE_RARE_EARTHS_MINING;CONT_SUBSURFACE_SULFUR_MINING;CONT_SUBSURFACE_ORGANICS_MINING;CONT_SUBSURFACE_INDUST_MINERALS_MINING	STEEL_STRUCTURES	4.47
CONT_SUBSURFACE_WELLS	EXTRACTION	500 MWh;150;3000;1200;1500;0;1	180	0.5				CONT_SUBSURFACE	x	CONT_SUBSURFACE_GAS_DRILLING;CONT_SUBSURFACE_OIL_DRILLING;CONT_SUBSURFACE_WATER_DRILLING	STEEL_STRUCTURES	4.44
CONT_DEEP_SUBSURFACE_MINES	EXTRACTION	500 MWh;2000;10;2;1;0;1	1095	5.0				CONT_DEEP_SUBSURFACE	x	CONT_DEEP_SUBSURFACE_COAL_MINING;CONT_DEEP_SUBSURFACE_IRON_MINING;CONT_DEEP_SUBSURFACE_ALUMINIUM_MINING;CONT_DEEP_SUBSURFACE_INDUST_METALS_MINING;CONT_DEEP_SUBSURFACE_PRECIOUS_METALS_MINING;CONT_DEEP_SUBSURFACE_URANIUM_MINING;CONT_DEEP_SUBSURFACE_RARE_EARTHS_MINING;CONT_DEEP_SUBSURFACE_SULFUR_MINING;CONT_DEEP_SUBSURFACE_ORGANICS_MINING;CONT_DEEP_SUBSURFACE_INDUST_MINERALS_MINING	STEEL_STRUCTURES	1.82
CONT_DEEP_SUBSURFACE_WELLS	EXTRACTION	500 MWh;100;10;500;600;0;1	270	1.0				CONT_DEEP_SUBSURFACE	x	CONT_DEEP_SUBSURFACE_GAS_DRILLING;CONT_DEEP_SUBSURFACE_OIL_DRILLING	STEEL_STRUCTURES	1.68
CONT_EXTREME_SUBSURFACE_WELLS	EXTRACTION	500 MWh;50;10;2;250;0;1						CONT_EXTREME_SUBSURFACE	x	CONT_EXTREME_SUBSURFACE_GAS_DRILLING	STEEL_STRUCTURES	0.6
OCEAN_DESALINATION_PLANTS	EXTRACTION	500 MWh;2500;150000;2;1;0;1						OCEAN		OCEAN_DESALINATION	STEEL_STRUCTURES	3.21
REGOLITH_VOLATILES_EXTRACTION_PLANTS	EXTRACTION	500 MWh;100;1000;2;1;0;1						REGOLITH		REGOLITH_VOLATILES_EXTRACTION	STEEL_STRUCTURES	0.54
HYDROCARBON_BODIES_PROCESSORS	EXTRACTION	500 MWh;10;10;2;7500;0;1						HYDROCARBON_BODIES		HYDROCARBON_BODIES_SEPARATION	STEEL_STRUCTURES	24
OIL_REFINERIES	REFINING	50 MWh;25;25;700;25;0;1								OIL_REFINING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	1.86;0.311
IRON_NICKEL_REFINERIES	REFINING	150 MWh;700;10;2;1;0;1								IRON_NICKEL_REFINING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	2.03;0.338
STEEL_MILLS	REFINING	200 MWh;1000;125;2;175;0;1	730	2.0					x	IRON_ORE_SMELTING;BASIC_O2_STEELMAKING;H2_REDUCTION_STEELMAKING;ELECTRIC_STEELMAKING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	1.1;0.184
SOLAR_FURNACES	REFINING	50 MWh;600;150;2;1;0;1								SOLAR_STEELMAKING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	1.11;0.185
ALUMINIUM_SMELTERS	REFINING	1000 MWh;700;125;2;1;0;1								ALUMINIUM_REFINING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	1.18;0.197
INDUST_METALS_SMELTERS	REFINING	250 MWh;700;100;2;25;0;1								INDUST_METALS_REFINING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	3.51;0.586
PRECIOUS_METALS_REFINERIES	REFINING	200 MWh;700;50;2;1;0;1								PRECIOUS_METALS_REFINING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	47.1;7.86
RARE_EARTHS_REFINERIES	REFINING	600 MWh;600;100;15;1;0;150								RARE_EARTHS_REFINING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	49.9;8.31
URANIUM_PROCESSING_PLANTS	REFINING	25 MWh;700;50;15;1;0;35								URANIUM_REFINING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	38.5;6.41
REGOLITH_PROCESSING_PLANTS	REFINING	2000 MWh;600;10;2;200;0;1								REGOLITH_PROCESSING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.632;0.105
ISOTOPE_SEPARATION_PLANTS	REFINING	35000 MWh;10;400;2;400;0;1								DEUTERIUM_PURIFICATION	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	42.9;7.14
RECYC_CENTERS	REFINING	150 MWh;250;75;2;50;0;1								MUNICIPAL_RECYC_INCINERATION	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.387;0.0645
INDUST_RECYC_FACILITIES	REFINING	150 MWh;700;10;2;1;0;1								INDUST_RECYC_INCINERATION	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.583;0.0971
NUCLEAR_FUEL_REPROCESSING_PLANTS	REFINING	50 MWh;200;25;50;1;400;150	365	1.5					x	URANIUM_FUEL_REPROCESSING;THORIUM_FUEL_REPROCESSING	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	42.9;7.14
ELECTROLYSIS_PLANTS	CONVERSION	2000 MWh;10;1500;2;400;0;1	60	0.3					x	WATER_ELECTROLYSIS;CO2_ELECTROLYSIS	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.977;0.163
CATALYTIC_REACTOR_PLANTS	CONVERSION	600 MWh;10;20000;10000;3000;0;1	180	0.5					x	CO2_METHANATION;STEAM_METHANE_REFORMING;WATER_GAS_SHIFT;REVERSE_WATER_GAS_SHIFT;CO2_METHANOL_SYNTH;CO_METHANOL_SYNTH;LIQ_HYDROCARBONS_SYNTH;AMMONIA_SYNTH	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	22;3.66
GASIFICATION_PLANTS	CONVERSION	50 MWh;400;400;2;150;0;1	120	0.3					x	COAL_GASIFICATION;BIOMASS_GASIFICATION	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.973;0.162
PYROLYSIS_PLANTS	CONVERSION	600 MWh;2000;200;5;250;0;1	365	1.0					x	METHANE_PYROLYSIS;COAL_CARBONIZATION;BIOMASS_CARBONIZATION	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	1.12;0.187
POLYMER_PLANTS	CONVERSION	750 MWh;250;50;350;100;0;1								POLYMER_SYNTH	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	2.34;0.391
CHEMICAL_PLANTS	CONVERSION	200 MWh;300;50;250;125;0;1								INDUST_CHEMICALS_SYNTH	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.43;0.0716
FINE_CHEMICALS_PLANTS	CONVERSION	600 MWh;150;75;250;75;0;200								FINE_CHEMICALS_SYNTH	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	14.5;2.41
CONCRETE_PLANTS	CONVERSION	100 MWh;700;75;2;1;0;1								CONCRETE_PRODUCTION	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.127;0.0212
GLASS_CERAMICS_PLANTS	CONVERSION	700 MWh;700;10;2;1;0;1								GLASS_CERAMICS_PRODUCTION	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	1.2;0.2
SEMICONDUCTOR_MAT_FABS	CONVERSION	7500 MWh;350;200;50;100;0;100								SEMICONDUCTOR_PRODUCTION	PRECISION_EQUIPMENT;ELECTRICAL_EQUIPMENT	0.904;9.04
PROPELLANT_PLANTS	CONVERSION	100 MWh;150;10;250;1;0;400								SOLID_FUEL_PRODUCTION	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	34.2;5.7
FERTILIZER_PLANTS	CONVERSION	300 MWh;600;25;150;1;0;1								FERTILIZER_PRODUCTION	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.907;0.151
CONSTRUCTION_YARDS	MANUFACTURING	150 MWh;4000;10;2;1;0;1								CONSTRUCTION	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	11.9;1.98
SPACE_YARDS	MANUFACTURING	300 MWh;1000;10;2;1;0;50								SPACE_YARDS_ASSEMBLY	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	17.2;2.86
TRANSPORT_FACTORIES	MANUFACTURING	300 MWh;700;10;2;1;0;25								TRANSPORT_MANUF	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	30.2;5.04
METAL_FAB_WORKS	MANUFACTURING	150 MWh;700;10;2;1;0;1	90	0.2					x	STEEL_STRUCTURES_MANUF;ALUMINIUM_STRUCTURES_MANUF	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	3.99;0.666
COMPOSITES_FACILITIES	MANUFACTURING	400 MWh;700;10;25;1;0;1	180	0.5					x	COMPOSITE_PRODUCTION;COMPOSITE_STRUCTURES_MANUF	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	8.4;1.4
TEXTILES_MILLS	MANUFACTURING	250 MWh;700;10;2;1;0;25								TECHNICAL_TEXTILES_FAB	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	23.2;3.86
HEAVY_MANUF_PLANTS	MANUFACTURING	200 MWh;700;10;2;1;0;25	180	0.5					x	HEAVY_MACHINERY_MANUF;ELECTRICAL_EQUIP_MANUF	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	10.8;1.8
PRECISION_MANUF_PLANTS	MANUFACTURING	600 MWh;350;10;2;1;0;400								PRECISION_EQUIP_MANUF	PRECISION_EQUIPMENT;ELECTRICAL_EQUIPMENT	4.55;45.5
ELECTRONICS_FACTORIES	MANUFACTURING	1000 MWh;300;10;2;1;0;500								ELECTRONICS_MANUF	PRECISION_EQUIPMENT;ELECTRICAL_EQUIPMENT	4.55;45.5
ADVANCED_PROCESSOR_FABS	MANUFACTURING	10000 MWh;200;150;2;1;0;500	365	2.0					x	TENSOR_PROCESSOR_FAB;NEUROMORPHIC_PROCESSOR_FAB	PRECISION_EQUIPMENT;ELECTRICAL_EQUIPMENT	6.36;63.6
ROBOTICS_FACTORIES	MANUFACTURING	750 MWh;300;10;2;1;0;400								ROBOTICS_MANUF	PRECISION_EQUIPMENT;ELECTRICAL_EQUIPMENT	4.05;40.5
SOLAR_PANEL_FACTORIES	MANUFACTURING	700 MWh;300;10;2;1;0;450								SOLAR_PANEL_MANUF	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	30;5
BATTERY_FACTORIES	MANUFACTURING	500 MWh;300;10;50;1;0;400								BATTERY_MANUF	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	30.9;5.15
NUCLEAR_FUEL_FAB_PLANTS	MANUFACTURING	8000 MWh;1000;10;100;1;5;5500	730	3.0					x	LEU_FUEL_MANUF;HEU_FUEL_MANUF;THORIUM_FUEL_MANUF	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	42.9;7.14
CONSUMER_GOODS_FACTORIES	MANUFACTURING	150 MWh;700;10;50;1;0;200	90	0.2					x	CONSUMER_GOODS_MANUF;SPECIALTY_GOODS_MANUF	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	15.5;2.58
CREW_SYSTEMS	BIOMES	15 MWh;2;2;0.5;0.5;0;0.5			10					CREW_LIFE_SUPPORT	STEEL_STRUCTURES	0.0241
CITIES_TOWNS	BIOMES	3000 MWh;1500;500;50;75;0;500				20000	HUMAN			URBAN_OPERATIONS	STEEL_STRUCTURES	63.2
INDUST_FARMS	BIOMES	50 MWh;250;250;2;25;0;50				10	HUMAN			OPEN_AGRICULTURE	STEEL_STRUCTURES	1.73
CONTROLLED_ENV_FARMS	BIOMES	600 MWh;250;250;2;25;0;50				10	HUMAN			CONTROLLED_ENV_AGRICULTURE	STEEL_STRUCTURES	1.26
ARTISANAL_FARMS	BIOMES	50 MWh;75;250;2;25;0;200				500	HUMAN			ARTISANAL_FARMING	STEEL_STRUCTURES	44.1
ARTISANAL_WORKSHOPS	BIOMES	50 MWh;400;10;2;1;0;350				200	HUMAN			ARTISANAL_CRAFTING	STEEL_STRUCTURES	50
COMMERCIAL_FISHING_FLEETS	BIOMES	500 MWh;10;10;2;1;0;1500				100	HUMAN			COMMERCIAL_FISHING	STEEL_STRUCTURES	0.8
AQUACULTURE_FARMS	BIOMES	50 MWh;200;250;2;25;0;75				50	HUMAN			OPEN_AQUACULTURE	STEEL_STRUCTURES	3.65
CONTROLLED_ENV_AQUACULTURE_FACILITIES	BIOMES	600 MWh;150;200;2;25;0;125				10	HUMAN			CONTROLLED_ENV_AQUACULTURE	STEEL_STRUCTURES	4.71
FORESTRY_OPS	BIOMES	500 MWh;10000;10;2;1;0;1				100	HUMAN			OPEN_FORESTRY	STEEL_STRUCTURES	5
ALGAL_CULTIVATION_FACILITIES	BIOMES	200 MWh;250;125;2;50;0;1								ALGACULTURE	STEEL_STRUCTURES	24.2
BIOREACTOR_FACILITIES	BIOMES	400 MWh;1200;200;500;25;0;200	180	0.5					x	CELLULAR_AGRICULTURE;ETHANOL_FERMENTATION;INDUST_FERMENTATION	STEEL_STRUCTURES	0.963
FOOD_PROCESSING_PLANTS	BIOMES	150 MWh;500;50;2;1;0;125								FOOD_PROCESSING_PACKAGING	STEEL_STRUCTURES	22.2
BIOGAS_DIGESTERS	BIOMES	50 MWh;500;100;2;75;0;1								BIOGAS_PRODUCTION	STEEL_STRUCTURES	0.902
BIOMASS_CONVERSION_PLANTS	BIOMES	300 MWh;400;50;150;35;0;1								BIOMASS_LIQUEFACTION	STEEL_STRUCTURES	1.42
PHARMACEUTICAL_PLANTS	BIOMES	3500 MWh;200;100;2;1;0;500								PHARMACEUTICALS_SYNTH	PRECISION_EQUIPMENT;ELECTRICAL_EQUIPMENT	3.6;36
SOIL_CONDITIONING_FACILITIES	BIOMES	50 MWh;700;50;2;1;0;1								SOIL_CONDITIONING	STEEL_STRUCTURES	0.16
WASTEWATER_TREATMENT_PLANTS	BIOMES	250 MWh;400;25;2;15;0;1								BIOWASTE_TREATMENT	STEEL_STRUCTURES	0.374
SCALAR_COMPUTE_NODES	SERVICES	2000 MWh;0;0;0;0;0;5								SCALAR_PROCESSING	FACILITIES_MANAGEMENT;ELECTRONICS	0.54/h;0.48
TENSOR_COMPUTE_NODES	SERVICES	2000 MWh;0;0;0;0;0;5								TENSOR_PROCESSING	FACILITIES_MANAGEMENT;ELECTRONICS	0.0054/h;0.0048
NEUROMORPHIC_NODES	SERVICES	2000 MWh;0;0;0;0;0;5								NEUROMORPHIC_PROCESSING	FACILITIES_MANAGEMENT;ELECTRONICS	1.08/h;0.96
PROFESSIONAL_BUSINESS_OFFICES	SERVICES	50 MWh;5;0;0;0;0;5	30	0.1					x	FACILITIES_MANAGEMENT;CYBERSECURITY;MARKETING_ADVERTISING;BUSINESS_SERVICES;ACCOUNTING_SERVICES;CONSULTING;LEGAL_SERVICES;ARCHITECTURE_ENGINEERING	FACILITIES_MANAGEMENT	0.005/h
COMMUNICATIONS_MEDIA_NETWORKS	SERVICES	100 MWh;5;0;0;0;0;5	30	0.1					x	TELECOMMUNICATIONS;BROADCAST_STREAMING	FACILITIES_MANAGEMENT	0.005/h
FINANCIAL_CENTERS	SERVICES	50 MWh;0;0;0;0;0;5	30	0.1					x	FINANCIAL_SERVICES;INSURANCE_RISK	FACILITIES_MANAGEMENT	0.005/h
RESEARCH_LABORATORIES	SERVICES	100 MWh;5;0;0;0;0;10								RESEARCH_DEVELOPMENT	FACILITIES_MANAGEMENT	0.005/h
EXCHANGES	SERVICES	50 MWh;0;0;0;0;0;5								EXCHANGE_OPERATIONS	FACILITIES_MANAGEMENT	0.005/h
TRANSPORT_LOGISTICS_HUBS	SERVICES	50 MWh;50;0;100;0;0;0	30	0.1					x	WHOLESALE_LOGISTICS;PASSENGER_SERVICES	FACILITIES_MANAGEMENT	0.005/h
RETAIL_COMMERCIAL_CENTERS	SERVICES	50 MWh;100;0;0;0;0;0	30	0.1					x	RETAIL_SERVICES;HOSPITALITY;ENTERTAINMENT;PERSONAL_SERVICES	FACILITIES_MANAGEMENT	0.005/h
HOSPITALS_CLINICS	SERVICES	50 MWh;10;0;0;0;0;50								HEALTHCARE	FACILITIES_MANAGEMENT	0.005/h
SCHOOLS_UNIVERSITIES	SERVICES	50 MWh;5;0;0;0;0;0								EDUCATION	FACILITIES_MANAGEMENT	0.005/h
CIVIC_GOVERNMENT_BUILDINGS	SERVICES	50 MWh;5;0;0;0;0;0								PUBLIC_GOV_SERVICES	FACILITIES_MANAGEMENT	0.005/h
UTILITY_SANITATION_NETWORKS	SERVICES	50 MWh;10;500;0;0;0;0								UTILITIES_ENV_SERVICES	FACILITIES_MANAGEMENT	0.005/h
